data,k,alpha,run idx,result,violation,time, status
dense_75,6,10,1,134151.167180,0,50.000000,FEASIBLE
dense_75,6,10,2,134226.511367,0,51.000000,FEASIBLE
dense_75,6,10,3,134212.680550,0,83.000000,FEASIBLE
dense_75,6,10,4,134423.935571,0,77.000000,FEASIBLE
dense_75,6,11,0,131562.260682,0,72.000000,FEASIBLE
dense_75,6,11,1,131959.909245,0,55.000000,FEASIBLE
dense_75,6,11,2,134545.635395,0,44.000000,FEASIBLE
dense_75,6,11,3,131728.448195,0,47.000000,FEASIBLE
dense_75,6,11,4,131658.156568,0,46.000000,FEASIBLE
dense_75,7,10,0,136876.658127,0,55.000000,FEASIBLE
dense_75,7,10,1,136041.619962,0,53.000000,FEASIBLE
dense_75,7,10,2,138451.452070,0,52.000000,FEASIBLE
dense_75,7,10,3,138812.769325,0,52.000000,FEASIBLE
dense_75,7,10,4,138105.994310,0,49.000000,FEASIBLE
dense_75,7,11,0,136752.756442,0,55.000000,FEASIBLE
dense_75,7,11,1,135338.937189,0,53.000000,FEASIBLE
dense_75,7,11,2,135725.708377,0,51.000000,FEASIBLE
dense_75,7,11,3,138241.468402,0,54.000000,FEASIBLE
dense_75,7,11,4,135175.531041,0,63.000000,FEASIBLE
dense_75,8,10,0,140316.608120,0,61.000000,FEASIBLE
dense_75,8,10,1,139781.690400,0,71.000000,FEASIBLE
dense_75,8,10,2,139715.991844,0,69.000000,FEASIBLE
dense_75,8,10,3,140161.633752,0,77.000000,FEASIBLE
dense_75,8,10,4,139624.630578,0,66.000000,FEASIBLE
dense_75,8,11,0,139080.531846,0,64.000000,FEASIBLE
dense_75,8,11,1,137633.882735,0,63.000000,FEASIBLE
dense_75,8,11,2,140455.933320,0,68.000000,FEASIBLE
dense_75,8,11,3,139673.572262,0,72.000000,FEASIBLE
dense_75,8,11,4,139721.227114,0,73.000000,FEASIBLE
dense_80,6,10,0,150471.587880,0,100.000000,FEASIBLE
dense_80,6,10,1,149094.179605,0,84.000000,FEASIBLE
dense_80,6,10,2,149599.672934,0,93.000000,FEASIBLE
dense_80,6,10,3,149254.565311,0,97.000000,FEASIBLE
dense_80,6,10,4,150210.672118,0,85.000000,FEASIBLE
dense_80,6,11,0,149025.183210,0,101.000000,FEASIBLE
dense_80,6,11,1,149660.609306,0,63.000000,FEASIBLE
dense_80,6,11,2,148919.039906,0,85.000000,FEASIBLE
dense_80,6,11,3,149482.426241,0,73.000000,FEASIBLE
dense_80,6,11,4,149146.633687,0,90.000000,FEASIBLE
dense_80,7,10,0,153707.348777,0,72.000000,FEASIBLE
dense_80,7,10,1,153715.928752,0,80.000000,FEASIBLE
dense_80,7,10,2,154830.296217,0,128.000000,FEASIBLE
dense_80,7,10,3,153244.752719,0,115.000000,FEASIBLE
dense_80,7,10,4,153436.013758,0,102.000000,FEASIBLE
dense_80,7,11,0,153100.472829,0,99.000000,FEASIBLE
dense_80,7,11,1,153829.208233,0,90.000000,FEASIBLE
dense_80,7,11,2,153282.276171,0,61.000000,FEASIBLE
dense_80,7,11,3,153618.203403,0,61.000000,FEASIBLE
dense_80,7,11,4,153454.442287,0,61.000000,FEASIBLE
dense_80,8,10,0,156339.563144,0,67.000000,FEASIBLE
dense_80,8,10,1,156089.094193,0,74.000000,FEASIBLE
dense_80,8,10,2,157996.857033,0,71.000000,FEASIBLE
dense_80,8,10,3,155768.253481,0,67.000000,FEASIBLE
dense_80,8,10,4,156180.076970,0,66.000000,FEASIBLE
dense_80,8,11,0,156254.613380,0,74.000000,FEASIBLE
dense_80,8,11,1,156284.453733,0,71.000000,FEASIBLE
dense_80,8,11,2,156052.002292,0,86.000000,FEASIBLE
dense_80,8,11,3,155814.839552,0,83.000000,FEASIBLE
dense_80,8,11,4,156268.198929,0,109.000000,FEASIBLE
dense_85,6,10,0,171128.210083,0,99.000000,FEASIBLE
dense_85,6,10,1,171133.863779,0,88.000000,FEASIBLE
dense_85,6,10,2,170908.430783,0,74.000000,FEASIBLE
dense_85,6,10,3,170151.666431,0,62.000000,FEASIBLE
dense_85,6,10,4,171457.678653,0,55.000000,FEASIBLE
dense_85,6,11,0,171150.214645,0,57.000000,FEASIBLE
dense_85,6,11,1,171168.027551,0,59.000000,FEASIBLE
dense_85,6,11,2,170553.626907,0,61.000000,FEASIBLE
dense_85,6,11,3,171924.264315,0,68.000000,FEASIBLE
dense_85,6,11,4,171242.162911,0,59.000000,FEASIBLE
dense_85,7,10,0,175994.611948,0,66.000000,FEASIBLE
dense_85,7,10,1,176459.125426,0,91.000000,FEASIBLE
dense_85,7,10,2,176495.388489,0,69.000000,FEASIBLE
dense_85,7,10,3,175514.842035,0,75.000000,FEASIBLE
dense_85,7,10,4,175704.311124,0,64.000000,FEASIBLE
dense_85,7,11,0,174072.201592,0,77.000000,FEASIBLE
dense_85,7,11,1,173629.129922,0,72.000000,FEASIBLE
dense_85,7,11,2,173844.689119,0,65.000000,FEASIBLE
dense_85,7,11,3,175779.879588,0,64.000000,FEASIBLE
dense_85,7,11,4,175783.927653,0,69.000000,FEASIBLE
dense_85,8,10,0,180124.770365,0,78.000000,FEASIBLE
dense_85,8,10,1,179046.054059,0,86.000000,FEASIBLE
dense_85,8,10,2,179064.551828,0,79.000000,FEASIBLE
dense_85,8,10,3,178679.306217,0,82.000000,FEASIBLE
dense_85,8,10,4,179229.755948,0,71.000000,FEASIBLE
dense_85,8,11,0,176519.721974,0,80.000000,FEASIBLE
dense_85,8,11,1,176925.736598,0,80.000000,FEASIBLE
dense_85,8,11,2,179241.177967,0,75.000000,FEASIBLE
dense_85,8,11,3,178826.158488,0,86.000000,FEASIBLE
dense_85,8,11,4,176788.877718,0,99.000000,FEASIBLE
dense_90,6,10,0,190770.266728,0,65.000000,FEASIBLE
dense_90,6,10,1,190074.494704,0,63.000000,FEASIBLE
dense_90,6,10,2,189685.991304,0,72.000000,FEASIBLE
dense_90,6,10,3,190499.721988,0,66.000000,FEASIBLE
dense_90,6,10,4,190328.069934,0,63.000000,FEASIBLE
dense_90,6,11,0,191711.575309,0,59.000000,FEASIBLE
dense_90,6,11,1,191397.102961,0,63.000000,FEASIBLE
dense_90,6,11,2,191412.088218,0,62.000000,FEASIBLE
dense_90,6,11,3,191508.074573,0,78.000000,FEASIBLE
dense_90,6,11,4,190618.295540,0,63.000000,FEASIBLE
dense_90,7,10,0,196515.129279,0,79.000000,FEASIBLE
dense_90,7,10,1,196480.706759,0,73.000000,FEASIBLE
dense_90,7,10,2,196990.047358,0,73.000000,FEASIBLE
dense_90,7,10,3,196115.366241,0,74.000000,FEASIBLE
dense_90,7,10,4,195884.626382,0,78.000000,FEASIBLE
dense_90,7,11,0,195756.961190,0,80.000000,FEASIBLE
dense_90,7,11,1,195203.357582,0,72.000000,FEASIBLE
dense_90,7,11,2,195642.651017,0,79.000000,FEASIBLE
dense_90,7,11,3,197927.072227,0,73.000000,FEASIBLE
dense_90,7,11,4,195406.306429,0,73.000000,FEASIBLE
dense_90,8,10,0,203097.730977,0,92.000000,FEASIBLE
dense_90,8,10,1,201338.944779,0,83.000000,FEASIBLE
dense_90,8,10,2,201416.337254,0,86.000000,FEASIBLE
dense_90,8,10,3,201078.251106,0,96.000000,FEASIBLE
dense_90,8,10,4,201458.481561,0,83.000000,FEASIBLE
dense_90,8,11,0,199217.640806,0,114.000000,FEASIBLE
dense_90,8,11,1,199196.592681,0,85.000000,FEASIBLE
dense_90,8,11,2,199036.080123,0,82.000000,FEASIBLE
dense_90,8,11,3,199926.645851,0,84.000000,FEASIBLE
dense_90,8,11,4,199042.988302,0,82.000000,FEASIBLE
dense_95,6,10,0,214405.222942,0,66.000000,FEASIBLE
dense_95,6,10,1,213861.369449,0,73.000000,FEASIBLE
dense_95,6,10,2,213608.574554,0,74.000000,FEASIBLE
dense_95,6,10,3,214513.317611,0,74.000000,FEASIBLE
dense_95,6,10,4,214664.610905,0,89.000000,FEASIBLE
dense_95,6,11,0,214763.063586,0,84.000000,FEASIBLE
dense_95,6,11,1,213975.514224,0,70.000000,FEASIBLE
dense_95,6,11,2,212480.588010,0,70.000000,FEASIBLE
dense_95,6,11,3,212725.610647,0,83.000000,FEASIBLE
dense_95,6,11,4,213321.474908,0,96.000000,FEASIBLE
dense_95,7,10,0,219360.373645,0,107.000000,FEASIBLE
dense_95,7,10,1,219724.916255,0,92.000000,FEASIBLE
dense_95,7,10,2,220931.677745,0,82.000000,FEASIBLE
dense_95,7,10,3,221542.590883,0,94.000000,FEASIBLE
dense_95,7,10,4,218774.887750,0,82.000000,FEASIBLE
dense_95,7,11,0,218878.181018,0,74.000000,FEASIBLE
dense_95,7,11,1,218436.245437,0,98.000000,FEASIBLE
dense_95,7,11,2,220535.895249,0,79.000000,FEASIBLE
dense_95,7,11,3,218358.498263,0,75.000000,FEASIBLE
dense_95,7,11,4,219251.843237,0,80.000000,FEASIBLE
dense_95,8,10,0,223294.834510,0,88.000000,FEASIBLE
dense_95,8,10,1,225677.632721,0,89.000000,FEASIBLE
dense_95,8,10,2,223648.479613,0,91.000000,FEASIBLE
dense_95,8,10,3,223578.201008,0,99.000000,FEASIBLE
dense_95,8,10,4,223998.907228,0,87.000000,FEASIBLE
dense_95,8,11,0,224694.486911,0,112.000000,FEASIBLE
dense_95,8,11,1,224394.460190,0,91.000000,FEASIBLE
dense_95,8,11,2,223741.598727,0,95.000000,FEASIBLE
dense_95,8,11,3,222327.493679,0,98.000000,FEASIBLE
dense_95,8,11,4,222459.834544,0,94.000000,FEASIBLE
