data,k,alpha,run idx,result,violation,time, status
dense_55,5,6,1,67948.576175,0,12.000000,FEASIBLE
dense_55,5,6,2,67864.856999,0,12.000000,FEASIBLE
dense_55,5,6,3,68034.548711,0,13.000000,FEASIBLE
dense_55,5,6,4,68207.184124,0,28.000000,FEASIBLE
dense_55,6,5,0,71487.557554,0,28.000000,FEASIBLE
dense_55,6,5,1,71451.250069,0,29.000000,FEASIBLE
dense_55,6,5,2,71347.150675,0,16.000000,FEASIBLE
dense_55,6,5,3,71769.371184,0,15.000000,FEASIBLE
dense_55,6,5,4,71682.804845,0,21.000000,FEASIBLE
dense_55,6,6,0,71479.994157,0,20.000000,FEASIBLE
dense_55,6,6,1,71769.645300,0,14.000000,FEASIBLE
dense_55,6,6,2,72017.126882,0,18.000000,FEASIBLE
dense_55,6,6,3,71801.549369,0,14.000000,FEASIBLE
dense_55,6,6,4,72550.290509,0,14.000000,FEASIBLE
dense_50,4,5,0,53125.625868,0,16.000000,FEASIBLE
dense_50,4,5,1,52813.151838,0,17.000000,FEASIBLE
dense_50,4,5,2,52879.237662,0,14.000000,FEASIBLE
dense_50,4,5,3,52786.603433,0,8.000000,FEASIBLE
dense_50,4,5,4,52858.044688,0,8.000000,FEASIBLE
dense_50,4,6,0,52622.584838,0,8.000000,FEASIBLE
dense_50,4,6,1,52913.131373,0,10.000000,FEASIBLE
dense_50,4,6,2,53014.739258,0,9.000000,FEASIBLE
dense_50,4,6,3,52901.422581,0,8.000000,FEASIBLE
dense_50,4,6,4,53052.528574,0,8.000000,FEASIBLE
dense_50,5,5,0,56534.471709,0,10.000000,FEASIBLE
dense_50,5,5,1,56457.031261,0,10.000000,FEASIBLE
dense_50,5,5,2,56631.020196,0,13.000000,FEASIBLE
dense_50,5,5,3,56656.924706,0,10.000000,FEASIBLE
dense_50,5,5,4,56838.943557,0,11.000000,FEASIBLE
dense_50,5,6,0,56297.682304,0,10.000000,FEASIBLE
dense_50,5,6,1,56332.029400,0,11.000000,FEASIBLE
dense_50,5,6,2,56355.161631,0,11.000000,FEASIBLE
dense_50,5,6,3,56314.970545,0,11.000000,FEASIBLE
dense_50,5,6,4,56384.890610,0,10.000000,FEASIBLE
dense_50,6,5,0,59455.818891,0,12.000000,FEASIBLE
dense_50,6,5,1,59548.220798,0,12.000000,FEASIBLE
dense_50,6,5,2,59346.597727,0,13.000000,FEASIBLE
dense_50,6,5,3,59633.920338,0,12.000000,FEASIBLE
dense_50,6,5,4,59723.344179,0,23.000000,FEASIBLE
dense_50,6,6,0,59161.936278,0,23.000000,FEASIBLE
dense_50,6,6,1,59162.840208,0,13.000000,FEASIBLE
dense_50,6,6,2,59202.611070,0,23.000000,FEASIBLE
dense_50,6,6,3,59298.075643,0,22.000000,FEASIBLE
dense_50,6,6,4,59183.945373,0,24.000000,FEASIBLE
dense_60,4,5,0,76379.811387,0,21.000000,FEASIBLE
dense_60,4,5,1,76467.348928,0,22.000000,FEASIBLE
dense_60,4,5,2,76507.878376,0,21.000000,FEASIBLE
dense_60,4,5,3,76695.710807,0,22.000000,FEASIBLE
dense_60,4,5,4,76905.090795,0,21.000000,FEASIBLE
dense_60,4,6,0,75938.871105,0,20.000000,FEASIBLE
dense_60,4,6,1,76017.489474,0,20.000000,FEASIBLE
dense_60,4,6,2,75984.630539,0,21.000000,FEASIBLE
dense_60,4,6,3,75753.296160,0,20.000000,FEASIBLE
dense_60,4,6,4,76329.706581,0,21.000000,FEASIBLE
dense_60,5,5,0,82329.357148,0,25.000000,FEASIBLE
dense_60,5,5,1,82130.138087,0,27.000000,FEASIBLE
dense_60,5,5,2,82348.944794,0,26.000000,FEASIBLE
dense_60,5,5,3,81943.532263,0,25.000000,FEASIBLE
dense_60,5,5,4,82219.231673,0,19.000000,FEASIBLE
dense_60,5,6,0,81944.801595,0,13.000000,FEASIBLE
dense_60,5,6,1,81567.522129,0,14.000000,FEASIBLE
dense_60,5,6,2,81745.775144,0,13.000000,FEASIBLE
dense_60,5,6,3,81931.403623,0,15.000000,FEASIBLE
dense_60,5,6,4,81444.208591,0,14.000000,FEASIBLE
dense_60,6,5,0,85642.677769,0,15.000000,FEASIBLE
dense_60,6,5,1,85605.852538,0,16.000000,FEASIBLE
dense_60,6,5,2,85412.284364,0,16.000000,FEASIBLE
dense_60,6,5,3,85261.468744,0,37.000000,FEASIBLE
dense_60,6,5,4,85730.073501,0,17.000000,FEASIBLE
dense_60,6,6,0,85362.133471,0,20.000000,FEASIBLE
dense_60,6,6,1,84813.514428,0,17.000000,FEASIBLE
dense_60,6,6,2,84854.281244,0,17.000000,FEASIBLE
dense_60,6,6,3,85447.586581,0,15.000000,FEASIBLE
dense_60,6,6,4,84795.919687,0,18.000000,FEASIBLE
dense_65,4,5,0,91173.234505,0,14.000000,FEASIBLE
dense_65,4,5,1,90328.035847,0,14.000000,FEASIBLE
dense_65,4,5,2,90583.732055,0,13.000000,FEASIBLE
dense_65,4,5,3,90672.335226,0,14.000000,FEASIBLE
dense_65,4,5,4,90657.684018,0,14.000000,FEASIBLE
dense_65,4,6,0,90727.292777,0,13.000000,FEASIBLE
dense_65,4,6,1,91788.503926,0,13.000000,FEASIBLE
dense_65,4,6,2,90233.313172,0,12.000000,FEASIBLE
dense_65,4,6,3,90890.686276,0,13.000000,FEASIBLE
dense_65,4,6,4,90539.575700,0,12.000000,FEASIBLE
dense_65,5,5,0,96144.183405,0,15.000000,FEASIBLE
dense_65,5,5,1,96359.534135,0,15.000000,FEASIBLE
dense_65,5,5,2,96189.502037,0,16.000000,FEASIBLE
dense_65,5,5,3,96187.752358,0,15.000000,FEASIBLE
dense_65,5,5,4,96375.046125,0,15.000000,FEASIBLE
dense_65,5,6,0,95799.248752,0,15.000000,FEASIBLE
dense_65,5,6,1,95693.528272,0,15.000000,FEASIBLE
dense_65,5,6,2,95992.997261,0,15.000000,FEASIBLE
dense_65,5,6,3,95661.371724,0,15.000000,FEASIBLE
dense_65,5,6,4,95858.164893,0,16.000000,FEASIBLE
dense_65,6,5,0,100484.610737,0,18.000000,FEASIBLE
dense_65,6,5,1,100376.176888,0,18.000000,FEASIBLE
dense_65,6,5,2,100331.046432,0,18.000000,FEASIBLE
dense_65,6,5,3,100504.855064,0,22.000000,FEASIBLE
dense_65,6,5,4,100972.772677,0,20.000000,FEASIBLE
dense_65,6,6,0,100278.149928,0,19.000000,FEASIBLE
dense_65,6,6,1,100525.789406,0,19.000000,FEASIBLE
dense_65,6,6,2,101417.880095,0,18.000000,FEASIBLE
dense_65,6,6,3,100590.348339,0,18.000000,FEASIBLE
dense_65,6,6,4,100809.599706,0,18.000000,FEASIBLE
dense_70,4,5,0,105050.481135,0,14.000000,FEASIBLE
dense_70,4,5,1,104476.935387,0,15.000000,FEASIBLE
dense_70,4,5,2,104794.958821,0,18.000000,FEASIBLE
dense_70,4,5,3,104729.107801,0,14.000000,FEASIBLE
dense_70,4,5,4,104750.955122,0,14.000000,FEASIBLE
dense_70,4,6,0,104765.247781,0,14.000000,FEASIBLE
dense_70,4,6,1,105004.377485,0,15.000000,FEASIBLE
dense_70,4,6,2,104373.550973,0,14.000000,FEASIBLE
dense_70,4,6,3,105063.578214,0,15.000000,FEASIBLE
dense_70,4,6,4,104658.139823,0,15.000000,FEASIBLE
dense_70,5,5,0,112297.322487,0,17.000000,FEASIBLE
dense_70,5,5,1,112494.016096,0,18.000000,FEASIBLE
dense_70,5,5,2,112255.571457,0,18.000000,FEASIBLE
dense_70,5,5,3,112489.283981,0,17.000000,FEASIBLE
dense_70,5,5,4,112424.324920,0,18.000000,FEASIBLE
dense_70,5,6,0,111861.624411,0,18.000000,FEASIBLE
dense_70,5,6,1,112017.941042,0,17.000000,FEASIBLE
dense_70,5,6,2,111954.739223,0,17.000000,FEASIBLE
dense_70,5,6,3,112059.206869,0,17.000000,FEASIBLE
dense_70,5,6,4,112241.435100,0,17.000000,FEASIBLE
dense_70,6,5,0,118121.999796,0,20.000000,FEASIBLE
dense_70,6,5,1,117296.782773,0,20.000000,FEASIBLE
dense_70,6,5,2,117336.349291,0,20.000000,FEASIBLE
dense_70,6,5,3,118397.709634,0,19.000000,FEASIBLE
dense_70,6,5,4,118630.155023,0,20.000000,FEASIBLE
dense_70,6,6,0,117682.033752,0,19.000000,FEASIBLE
dense_70,6,6,1,117444.655231,0,20.000000,FEASIBLE
dense_70,6,6,2,117659.493446,0,20.000000,FEASIBLE
dense_70,6,6,3,117537.512223,0,20.000000,FEASIBLE
dense_70,6,6,4,117393.442890,0,20.000000,FEASIBLE
dense_40,4,5,0,32938.944754,0,5.000000,FEASIBLE
dense_40,4,5,1,33121.782393,0,6.000000,FEASIBLE
dense_40,4,5,2,32884.731485,0,6.000000,FEASIBLE
dense_40,4,5,3,33088.700318,0,6.000000,FEASIBLE
dense_40,4,5,4,32950.817452,0,6.000000,FEASIBLE
dense_40,4,6,0,32518.813302,0,6.000000,FEASIBLE
dense_40,4,6,1,32567.021557,0,6.000000,FEASIBLE
dense_40,4,6,2,32579.454793,0,6.000000,FEASIBLE
dense_40,4,6,3,32406.436092,0,6.000000,FEASIBLE
dense_40,4,6,4,32492.661266,0,6.000000,FEASIBLE
dense_40,5,5,0,35216.091859,0,7.000000,FEASIBLE
dense_40,5,5,1,35332.246014,0,7.000000,FEASIBLE
dense_40,5,5,2,35232.791055,0,8.000000,FEASIBLE
dense_40,5,5,3,35431.473068,0,7.000000,FEASIBLE
dense_40,5,5,4,35224.457989,0,7.000000,FEASIBLE
dense_40,5,6,0,34870.717213,0,8.000000,FEASIBLE
dense_40,5,6,1,34989.633132,0,8.000000,FEASIBLE
dense_40,5,6,2,35003.004797,0,9.000000,FEASIBLE
dense_40,5,6,3,34868.587220,0,7.000000,FEASIBLE
dense_40,5,6,4,34958.595503,0,7.000000,FEASIBLE
dense_40,6,5,0,36951.569440,0,8.000000,FEASIBLE
dense_40,6,5,1,37533.666926,0,8.000000,FEASIBLE
dense_40,6,5,2,37454.830715,0,8.000000,FEASIBLE
dense_40,6,5,3,36766.358586,0,8.000000,FEASIBLE
dense_40,6,5,4,36891.495155,0,8.000000,FEASIBLE
dense_40,6,6,0,36461.454079,0,8.000000,FEASIBLE
dense_40,6,6,1,36498.823214,0,9.000000,FEASIBLE
dense_40,6,6,2,36617.566385,0,8.000000,FEASIBLE
dense_40,6,6,3,36756.199122,0,8.000000,FEASIBLE
dense_40,6,6,4,36393.495831,0,9.000000,FEASIBLE
