data,k,alpha,run idx,result,violation,time, status
dense_35,3,2,2,22820.880845,0,4.000000,FEASIBLE
dense_35,3,2,3,22703.157851,0,5.000000,FEASIBLE
dense_35,3,2,4,22649.109569,0,3.000000,FEASIBLE
dense_35,4,1,0,25827.505911,0,6.000000,FEASIBLE
dense_35,4,1,1,25759.987211,0,3.000000,FEASIBLE
dense_35,4,1,2,25760.183517,0,3.000000,FEASIBLE
dense_35,4,1,3,25771.062890,0,5.000000,FEASIBLE
dense_35,4,1,4,25737.673315,0,6.000000,FEASIBLE
dense_35,4,2,0,25645.020374,0,5.000000,FEASIBLE
dense_35,4,2,1,25693.697739,0,5.000000,FEASIBLE
dense_35,4,2,2,25730.115068,0,5.000000,FEASIBLE
dense_35,4,2,3,25671.261089,0,5.000000,FEASIBLE
dense_35,4,2,4,25684.246859,0,5.000000,FEASIBLE
dense_5,2,1,0,269.640265,0,0.000000,FEASIBLE
dense_5,2,1,1,269.640265,0,0.000000,FEASIBLE
dense_5,2,1,2,269.640265,0,0.000000,FEASIBLE
dense_5,2,1,3,269.640265,0,1.000000,FEASIBLE
dense_5,2,1,4,269.640265,0,1.000000,FEASIBLE
dense_5,2,2,0,269.640265,0,0.000000,FEASIBLE
dense_5,2,2,1,269.640265,0,1.000000,FEASIBLE
dense_5,2,2,2,269.640265,0,1.000000,FEASIBLE
dense_5,2,2,3,269.640265,0,0.000000,FEASIBLE
dense_5,2,2,4,269.640265,0,3.000000,FEASIBLE
dense_5,3,1,0,393.635869,0,1.000000,FEASIBLE
dense_5,3,1,1,393.635869,0,0.000000,FEASIBLE
dense_5,3,1,2,393.635869,0,0.000000,FEASIBLE
dense_5,3,1,3,393.635869,0,0.000000,FEASIBLE
dense_5,3,1,4,393.635869,0,0.000000,FEASIBLE
dense_5,3,2,0,320.786037,0,1.000000,FEASIBLE
dense_5,3,2,1,320.786037,0,0.000000,FEASIBLE
dense_5,3,2,2,320.786037,0,0.000000,FEASIBLE
dense_5,3,2,3,320.786037,0,0.000000,FEASIBLE
dense_5,3,2,4,320.786037,0,0.000000,FEASIBLE
dense_5,4,1,0,458.120912,0,0.000000,FEASIBLE
dense_5,4,1,1,458.120912,0,0.000000,FEASIBLE
dense_5,4,1,2,458.120912,0,0.000000,FEASIBLE
dense_5,4,1,3,458.120912,0,0.000000,FEASIBLE
dense_5,4,1,4,458.120912,0,1.000000,FEASIBLE
dense_5,4,2,0,393.635869,0,0.000000,FEASIBLE
dense_5,4,2,1,393.635869,0,0.000000,FEASIBLE
dense_5,4,2,2,393.635869,0,1.000000,FEASIBLE
dense_5,4,2,3,393.635869,0,0.000000,FEASIBLE
dense_5,4,2,4,393.635869,0,1.000000,FEASIBLE
